gene	score
IRF9	0.46737209302325583
IRG1	0.5999820224719101
IRGC	0.5572452142206017
IRGM	0.32680337078651683
IRGQ	0.5107535836177475
IRS1	0.5653947841726619
IRS2	0.5209956108266277
IRX1	0.6569053876478318
IRX2	0.7436348949919225
IRX3	0.6399512789281364
IRX4	0.5983060046189377
IRX5	0.5886958128078817
IRX6	0.5119027027027027
ISCA1	0.769104
ISCA2	0.7037876712328767
ISCU	0.5596837606837607
ISG15	0.3603626373626374
ISG20	0.5306772334293949
ISG20L2	0.5010590841949778
ISL1	0.8107396694214877
ISL2	0.7253905472636817
ISLR	0.5385767494356659
ISLR2	0.6755194805194805
ISM1	0.7573529411764706
ISM2	0.4428103773584906
ISOC1	0.7911006493506493
ISOC2	0.6602029411764706
ISPD	0.5900195121951219
IST1	0.6626310483870969
ISX	0.4215013054830287
ISY1	0.4213459915611814
ISY1-RAB43	0.8614291497975708
ISYNA1	0.6195777262180975
ITCH	0.7618796477495108
ITFG1	0.7270834386852086
ITFG2	0.5991253369272237
ITFG3	0.40733511043412035
ITGA1	0.7108789370078741
ITGA10	0.6714659661946094
ITGA11	0.6775725971370143
ITGA2	0.6713988684582745
ITGA2B	0.5019056517775752
ITGA3	0.6104376516254246
ITGA4	0.681547830923248
ITGA5	0.6852021028037384
ITGA6	0.7124737816162863
ITGA7	0.5717576419213974
ITGA8	0.7231798512508453
ITGA9	0.731548432055749
ITGAD	0.47323105745212324
ITGAE	0.506728870292887
ITGAL	0.5210609555189456
ITGAM	0.4996198526224534
ITGAV	0.7392702539298669
ITGAX	0.46889190353143845
ITGB1	0.7035594149908592
ITGB1BP1	0.7330865051903114
ITGB2	0.5334643598615917
ITGB3	0.6619792438843588
ITGB3BP	0.44667396061269143
ITGB4	0.6511138647019423
ITGB5	0.6959704604691572
ITGB6	0.7370537190082644
ITGB7	0.5310946291560102
ITGB8	0.7704111212397448
ITGBL1	0.6914548238897397
ITIH1	0.5544709081022294
ITIH2	0.6511433691756272
ITIH3	0.5853847051955633
ITIH4	0.4574435866983373
ITIH5	0.5661535244922341
ITK	0.716885593220339
ITLN1	0.5517083333333334
ITLN2	0.6002057245080501
ITM2B	0.7034628099173553
ITM2C	0.7004078947368421
ITPA	0.7052178571428572
ITPK1	0.541909426987061
ITPKA	0.713929347826087
ITPKB	0.45274038461538463
ITPKC	0.4733074380165289
ITPR1	0.7287627668197784
ITPR2	0.7544932677369239
ITPR3	0.7003614457831325
ITPRIP	0.6264013452914798
ITPRIPL1	0.6143129836629407
ITPRIPL2	0.608100278551532
ITSN1	0.7073883692557951
ITSN2	0.7406590468810539
IVD	0.5969045801526717
IVL	0.08186135693215339
IVNS1ABP	0.8235561694290976
IWS1	0.636298600311042
IYD	0.6157650602409639
IZUMO1	0.33682896764252696
IZUMO2	0.366656880733945
IZUMO3	0.5139396092362345
IZUMO4	0.5804613733905579
JAG1	0.7815386454183267
JAG2	0.5273421782178218
JAGN1	0.8197025316455696
JAK1	0.7500535194880745
JAK2	0.7960229289940828
JAK3	0.5740391115403187
JAKMIP1	0.791976811594203
JAKMIP2	0.8670286458333334
JAKMIP3	0.6744402375649592
JAM2	0.5882044374009509
JAM3	0.5817639939485628
JARID2	0.7247502527805865
JAZF1	0.5094265129682997
JDP2	0.7247401129943503
JHDM1D	0.76938029386344
JKAMP	0.7328790496760259
JMJD1C	0.7951803696622052
JMJD4	0.5932714486638537
JMJD6	0.6901374764595104
JMJD7	0.696725806451613
JMJD8	0.5610901287553648
JMY	0.6087369155617586
JOSD1	0.8197245508982036
JOSD2	0.6066567164179104
JPH1	0.7650430107526882
JPH2	0.6795584415584415
JPH3	0.7041642710472279
JPH4	0.6614887218045112
JRKL	0.839497005988024
JSRP1	0.24608159999999998
JTB	0.632703071672355
JUN	0.8493286219081273
JUNB	0.6927799295774648
JUND	0.626165625
JUP	0.6950870044052864
KAAG1	0.04541269841269842
KALRN	0.7741513099793935
KANK1	0.5781976401179941
KANK2	0.5003535168195719
KANK3	0.3866978593272171
KANK4	0.4306406718656269
KANSL1	0.8123552091878589
KANSL1L	0.7236
KANSL2	0.8164009661835749
KANSL3	0.7096418359668925
KARS	0.7467760097919216
KAT2A	0.7566517571884984
KAT2B	0.8198628117913832
KAT5	0.764026936026936
KAT6A	0.7138901558342835
KAT6B	0.7050261832829808
KAT7	0.8254668674698795
KAT8	0.7620704467353951
KATNA1	0.8652281639928698
KATNAL1	0.7552966573816156
KATNAL2	0.5655775681341719
KATNB1	0.6842202643171806
KATNBL1	0.6009526627218934
KAZALD1	0.6130428305400373
KAZN	0.699233368532207
KB-1507C5.2	0.10610909090909092
KB-1980E6.3	0.11719230769230769
KBTBD11	0.6155257032007759
KBTBD12	0.7040830078125
KBTBD13	0.5574417314095449
KBTBD2	0.8439213483146067
KBTBD3	0.8013812423873324
KBTBD4	0.7076006493506494
KBTBD6	0.6927423263327949
KBTBD7	0.7365317164179105
KBTBD8	0.8647650485436893
KCMF1	0.8681280991735537
KCNA1	0.7729351851851851
KCNA10	0.6773055916775031
KCNA2	0.7154957555178268
KCNA3	0.6817993966817496
KCNA4	0.7110745721271393
KCNA5	0.51123818707811
KCNA6	0.6021040935672515
KCNA7	0.5661748633879782
KCNAB1	0.6548432432432433
KCNAB2	0.6153120805369128
KCNAB3	0.6572356495468278
KCNB1	0.7306517273576097
KCNB2	0.6616214728148658
KCNC1	0.7944206128133705
KCNC2	0.7119778051787916
KCNC3	0.64798808637379
KCNC4	0.6856969309462916
KCND2	0.714400234741784
KCND3	0.729555737704918
KCNE1	0.5090333333333333
KCNE2	0.5284331797235023
KCNE3	0.6197852348993289
KCNE4	0.5607977207977208
KCNF1	0.7515059221658206
KCNG1	0.75418398637138
KCNG2	0.6747865497076023
KCNG3	0.8030512129380054
KCNG4	0.5493220720720721
KCNH1	0.753992119089317
KCNH2	0.6002153439153439
KCNH3	0.6520239616613418
KCNH4	0.6523600795755968
KCNH5	0.7676141509433962
KCNH6	0.6037402700555997
KCNH7	0.811816889632107
KCNH8	0.7306303651505445
KCNIP1	0.722797385620915
KCNIP2	0.7660625
KCNIP3	0.7402209944751381
KCNIP4	0.80044
KCNJ1	0.728636690647482
KCNJ10	0.6515238828967642
KCNJ11	0.7212620087336244
KCNJ12	0.7266861313868613
KCNJ13	0.7865895196506549
KCNJ14	0.6557461645746164
KCNJ15	0.3372545454545454
KCNJ16	0.5898089097303634
KCNJ2	0.7110783582089552
KCNJ3	0.850494382022472
KCNJ4	0.7280827586206897
KCNJ5	0.6574958540630182
KCNJ6	0.7839116022099448
KCNJ8	0.77094578313253
KCNJ9	0.669428810720268
KCNK1	0.6504704491725768
KCNK10	0.7165108024691358
KCNK12	0.8116350210970463
KCNK13	0.6310926829268293
KCNK15	0.5829151138716356
KCNK16	0.5030603715170279
KCNK17	0.46002635914332785
KCNK18	0.4708423988842399
KCNK2	0.7368524945770065
KCNK3	0.7503921568627451
KCNK4	0.6015140415140415
KCNK5	0.6520237762237763
KCNK6	0.5634222222222222
KCNK7	0.5303079315707621
KCNK9	0.7717356687898089
KCNMA1	0.6792147435897435
KCNMB1	0.6660716253443526
KCNMB2	0.8077935943060498
KCNMB3	0.5643658969804618
KCNMB4	0.838468253968254
KCNN1	0.5179189189189188
KCNN2	0.7893539823008849
KCNN3	0.7396461716937356
KCNN4	0.6109535558780842
KCNQ1	0.5919301934398654
KCNQ2	0.692562404870624
KCNQ3	0.7111976047904192
KCNQ4	0.7403604651162791
KCNQ5	0.7460498664292075
KCNRG	0.5612938271604938
KCNS1	0.6210160891089109
KCNS2	0.7932212065813529
KCNS3	0.7218117816091953
KCNT1	0.6480854564755838
KCNT2	0.7715404624277455
KCNU1	0.5703030462184874
KCNV1	0.8021447562776958
KCNV2	0.6228987341772152
KCTD1	0.8035395284327322
KCTD10	0.6207709251101321
KCTD11	0.6124141414141414
KCTD12	0.6694550458715597
KCTD13	0.5217544097693352
KCTD14	0.542117773019272
KCTD15	0.736098814229249
KCTD16	0.7944506024096386
KCTD17	0.6930022831050229
KCTD18	0.5592994923857868
KCTD19	0.7253668378576669
KCTD2	0.8115714285714285
KCTD20	0.6440542857142858
KCTD21	0.7952949852507375
KCTD3	0.6448225574712644
KCTD4	0.887774011299435
KCTD5	0.7033240740740742
KCTD6	0.7660367647058823
KCTD7	0.7385525210084033
KCTD8	0.6749289940828402
KCTD9	0.8389842105263159
KDELC1	0.7344382022471909
KDELC2	0.6632290249433106
KDELR1	0.6238616600790513
KDELR2	0.7281488549618321
KDELR3	0.8005899581589958
KDM1A	0.7628774774774775
KDM1B	0.7440200729927008
KDM2A	0.8257742222222222
KDM2B	0.6918737541528239
KDM3A	0.7191905010438414
KDM3B	0.8509179063360881
KDM4A	0.7062631578947368
KDM4B	0.5806576819407008
KDM4C	0.639851763299462
KDM4D	0.5000229746070133
KDM4E	0.47691198979591837
KDM5A	0.8241560818083961
KDM5B	0.7113265728476822
KDM6B	0.6483688780826676
KDM8	0.5489243027888446
KDR	0.7128187106156084
KDSR	0.7532068965517241
KEAP1	0.6219656690140845
KEL	0.5219375402446876
KERA	0.7695439252336449
KHDC1	0.19939130434782606
KHDC1L	0.08597368421052631
KHDC3L	0.26137037037037036
KHDRBS1	0.7995560975609756
KHDRBS2	0.8809495268138802
KHDRBS3	0.7616711711711712
KHK	0.6805113402061855
KHNYN	0.561747384155456
KHSRP	0.6968677165354331
KIAA0020	0.7126338432122371
KIAA0040	0.6719515151515152
KIAA0087	0.01471111111111111
KIAA0100	0.7948880165289256
KIAA0101	0.6838217821782179
KIAA0125	0.10571387283236994
KIAA0141	0.5024011684518014
KIAA0195	0.7267067198177677
KIAA0196	0.8180467741935484
KIAA0226	0.673695
KIAA0226L	0.463232
KIAA0232	0.737774011299435
KIAA0247	0.6793867924528302
KIAA0319	0.5907985537190082
KIAA0319L	0.7010881749829119
KIAA0355	0.7747989864864865
KIAA0368	0.7503376963350785
KIAA0391	0.6140852211434735
KIAA0408	0.43192851932895693
KIAA0430	0.6888239379084967
KIAA0513	0.6126873857404022
KIAA0556	0.5277080041222947
KIAA0586	0.5247015384615384
KIAA0753	0.486641052631579
KIAA0754	0.34797998973832733
KIAA0825	0.686611491829204
KIAA0895	0.6010989110707804
KIAA0895L	0.7317002398081536
KIAA0907	0.7917625806451613
KIAA0922	0.6430397031539888
KIAA0930	0.5288190298507462
KIAA0947	0.38147221340107973
KIAA1009	0.6527344314985938
KIAA1024	0.6223539019963702
KIAA1024L	0.634002915451895
KIAA1033	0.8518662846227316
KIAA1045	0.7145861456483127
KIAA1107	0.5411503014642549
KIAA1109	0.8207887110362259
KIAA1143	0.8347248908296943
KIAA1147	0.7369708029197081
KIAA1161	0.7070213004484305
KIAA1191	0.7244166666666667
KIAA1199	0.6923093652907234
KIAA1211	0.45302902240325865
KIAA1211L	0.4316940789473684
KIAA1217	0.5698032
KIAA1239	0.7804145391605366
KIAA1244	0.7151988078541375
KIAA1257	0.33152106741573034
KIAA1279	0.7681650602409639
KIAA1324	0.6313118527042578
KIAA1324L	0.7377424471299093
KIAA1328	0.45354538216560514
KIAA1377	0.416523619427811
KIAA1407	0.5599609004739337
KIAA1429	0.868480022509848
KIAA1430	0.5775718503937007
KIAA1432	0.7923020134228188
KIAA1456	0.37363258426966295
KIAA1462	0.4003532148900169
KIAA1467	0.6827112107623318
KIAA1468	0.7626934362934363
KIAA1522	0.5433138419369575
KIAA1524	0.7892482157018239
KIAA1549	0.4737572272303388
KIAA1549L	0.5008574430823117
KIAA1551	0.515561320754717
KIAA1586	0.6661535111594992
KIAA1598	0.7149372599231754
KIAA1614	0.3409316837009145
KIAA1644	0.7826239316239315
KIAA1658	0.0960079365079365
KIAA1671	0.350937578814628
KIAA1683	0.2435071877807727
KIAA1715	0.6127387543252595
KIAA1731	0.3660383141762452
KIAA1737	0.534205223880597
KIAA1755	0.4967662921348315
KIAA1841	0.6697024886877828
KIAA1875	0.36701660649819495
KIAA1919	0.5281450777202072
KIAA1958	0.7661436993367723
KIAA1984	0.5031634877384196
KIAA2013	0.675485549132948
KIAA2018	0.6915747368421052
KIAA2026	0.6998050181378476
KIDINS220	0.7207304412309974
KIF11	0.7165055523085915
KIF12	0.5877751646284101
KIF13A	0.693048064653339
KIF13B	0.6557831872768581
KIF14	0.5473430294430649
KIF15	0.7159554764024934
KIF16B	0.6709210779595765
KIF17	0.5461964980544747
KIF18A	0.6591602248770204
KIF18B	0.47543520309477755
KIF19	0.6055769496204279
KIF1A	0.6897672375933245
KIF1B	0.7724511681348142
KIF1C	0.6021709531013616
KIF20A	0.7351
KIF20B	0.5962123741007195
KIF21A	0.8092607594936708
KIF21B	0.7064581256231306
KIF22	0.6920363636363637
KIF23	0.6969151898734177
KIF24	0.48112337371018393
KIF25	0.487842032967033
KIF26A	0.5303253047873921
KIF26B	0.6534475545079552
KIF27	0.690253081347576
KIF2A	0.8779560229445507
KIF2B	0.5183905279503106
KIF2C	0.6985013054830287
KIF3A	0.8669746031746031
KIF3B	0.8008221436984688
KIF3C	0.6929900908340215
KIF4B	0.6719420411591768
KIF5A	0.7158543624161074
KIF5B	0.8584132882882882
KIF5C	0.7580200836820083
KIF6	0.5806124031007752
KIF7	0.5914149092692497
KIF9	0.6993223545900491
KIFAP3	0.7961847953216373
KIFC1	0.6046359048305696
KIFC2	0.46996033653846153
KIFC3	0.624920613742495
KIN	0.7608574297188755
KIR2DL1	0.11223267326732674
KIR2DL3	0.07735382308845577
KIR2DL4	0.08004137931034483
KIR2DS4	0.10919406392694063
KIR3DL1	0.07393793103448275
KIR3DL2	0.0729402985074627
KIR3DL3	0.06963307984790874
KIR3DX1	0.07371903881700555
KIRREL	0.6798859223300971
KIRREL2	0.6115571030640669
KIRREL3	0.7250159271899886
KISS1	0.31653992395437264
KISS1R	0.4990135746606335
KIT	0.6553823351482153
KITLG	0.7472168284789643
KL	0.6134384368308351
KLB	0.6359442417926003
KLC1	0.674059925093633
KLC2	0.6287229800629591
KLC3	0.5765821428571428
KLC4	0.7213670731707317
KLF1	0.3702893081761006
KLF10	0.583742671009772
KLF11	0.5510599520383693
KLF12	0.8841387755102041
KLF13	0.5389621749408984
KLF14	0.3047029876977153
KLF15	0.557568938193344
KLF16	0.36808438818565403
KLF17	0.28771448467966576
KLF2	0.6248166189111748
KLF3	0.7176032064128257
KLF4	0.6325011933174224
KLF5	0.7680651801029159
KLF6	0.66925
KLF7	0.6818322784810127
KLF9	0.8184728915662651
KLHDC1	0.7052805139186296
KLHDC10	0.8600460048426151
KLHDC2	0.8356530172413793
KLHDC3	0.8289403794037941
KLHDC4	0.5803659976387249
KLHDC7A	0.42483333333333334
KLHDC7B	0.41546421052631577
KLHDC8A	0.7237822141560798
KLHDC8B	0.7274603174603175
KLHDC9	0.6154343575418995
KLHL1	0.8122094455852156
KLHL10	0.7062936842105264
KLHL11	0.7807918552036199
KLHL12	0.7753092006033182
KLHL14	0.7455152838427946
KLHL17	0.6549359267734554
KLHL18	0.7079369369369369
KLHL2	0.6769220125786164
KLHL20	0.8417996575342466
KLHL21	0.6785160932297447
KLHL22	0.6999521871820956
KLHL23	0.7798821138211383
KLHL24	0.8602454545454545
KLHL25	0.7004718217562255
KLHL26	0.5961611940298508
KLHL28	0.8323887973640857
KLHL29	0.7317938496583143
KLHL3	0.7986165289256199
KLHL30	0.6555818181818183
KLHL31	0.8146159317211948
KLHL32	0.7782203626220363
KLHL33	0.581377107364685
KLHL35	0.6835136
KLHL36	0.7359747807017544
KLHL38	0.676038062283737
KLHL40	0.6931280167890871
KLHL41	0.8233511777301927
KLHL42	0.68109793814433
KLHL5	0.7576745230078563
KLHL6	0.7366199040767386
KLHL7	0.8092495948136142
KLHL8	0.7941660130718955
KLHL9	0.8178341013824885
KLK1	0.44797544642857146
KLK10	0.4792168905950096
KLK11	0.4886488095238095
KLK12	0.4301131756756757
KLK13	0.43432867132867137
KLK14	0.4830725806451613
KLK15	0.5274714285714286
KLK2	0.33974248927038625
KLK3	0.32379145728643216
KLK4	0.41904384133611694
KLK5	0.4147628458498024
KLK6	0.4444557235421166
KLK7	0.4995643776824034
KLK8	0.4501018181818182
KLK9	0.5631352459016393
KLKB1	0.5333816733067729
KLLN	0.38464102564102565
KLRB1	0.3050769230769231
KLRC1	0.10853050397877984
KLRC2	0.15120717131474104
KLRC3	0.0381207729468599
KLRC4-KLRK1	0.11942723004694836
KLRD1	0.3356212121212121
KLRF1	0.3701183932346723
KLRF2	0.26690114942528737
KLRG1	0.3553661971830986
KLRG2	0.36469933184855235
KLRK1	0.3899954545454546
KM-PA-2	0.62767122117848
KMO	0.6527723270440251
KMT2A	0.7357321837057892
KMT2B	0.6722584582441113
KMT2C	0.6548751078781901
KMT2D	0.642529352532474
KMT2E	0.7633045496750231
KNCN	0.7160845070422536
KNDC1	0.48499322263639444
KNG1	0.4016204954954955
KNOP1	0.4336188235294118
KNSTRN	0.48066666666666663
KNTC1	0.696237305699482
KPNA1	0.8902400793650793
KPNA2	0.7537944711538462
KPNA3	0.8926445783132531
KPNA4	0.9146227106227106
KPNA5	0.8530097719869708
KPNA6	0.8452932862190813
KPNA7	0.5312298076923078
KPNB1	0.7391222222222221
KPRP	0.30727712724434036
KPTN	0.6699922720247296
KRAS	0.8089740259740259
KRBA1	0.3324307135470528
KRBA2	0.4663007181328545
KRBOX1	0.40473507462686564
KRCC1	0.5699243542435425
KREMEN1	0.6548237822349571
KREMEN2	0.613845979614949
KRI1	0.6017893890675241
KRIT1	0.889862962962963
KRR1	0.8321255605381166
KRT1	0.40223051131601006
KRT10	0.37098564593301436
KRT12	0.4597352342158859
KRT13	0.4265011655011655
KRT14	0.5333306544202067
KRT15	0.43953642384105956
KRT16	0.4593730158730158
KRT17	0.55657125
KRT18	0.6001997549019608
KRT19	0.475880890052356
KRT2	0.41173409461663946
KRT20	0.47414896373057
KRT222	0.7949774266365689
KRT23	0.5274898688915376
KRT24	0.42245179584120984
KRT25	0.5033380588876771
KRT26	0.4108444193912063
KRT27	0.45880353430353427
KRT28	0.47293473451327434
KRT3	0.42200000000000004
KRT31	0.5447422434367541
KRT32	0.4467821782178218
KRT33A	0.5414760051880675
KRT33B	0.5727012345679012
KRT34	0.5281252796420581
KRT35	0.5133695380774033
KRT36	0.5065836101882614
KRT37	0.3535949868073878
KRT38	0.3940178343949044
KRT39	0.4542084210526316
KRT4	0.49059748427672956
KRT40	0.4506193771626298
KRT5	0.5088388003748829
KRT6A	0.4827959798994975
KRT6B	0.4537107981220657
KRT6C	0.49354873294346974
KRT7	0.5298517587939698
KRT71	0.5338017578124999
KRT72	0.4715479452054795
KRT73	0.4878763388510224
KRT74	0.4116931216931217
KRT75	0.5432844311377245
KRT76	0.4328447368421052
KRT77	0.42602656546489565
KRT78	0.435485188968335
KRT79	0.482481961147086
KRT8	0.491109437751004
KRT80	0.5985935334872978
KRT81	0.5292176113360324
KRT82	0.4562449596774194
KRT83	0.5283821805392731
KRT84	0.48081876724931
KRT85	0.5138515463917526
KRT86	0.5298033419023136
KRT9	0.34395648535564854
KRTAP1-1	0.5566626506024097
KRTAP1-3	0.5396559485530547
KRTAP1-4	0.6070452488687783
KRTAP1-5	0.46764183381088825
KRTAP10-1	0.41356548536209553
KRTAP10-10	0.3999653916211293
KRTAP10-11	0.37664142194744976
KRTAP10-12	0.3792247191011236
KRTAP10-2	0.40396703296703296
KRTAP10-3	0.5342080152671755
KRTAP10-4	0.3176331288343558
KRTAP10-5	0.4271722054380665
KRTAP10-6	0.3581646489104116
KRTAP10-7	0.3543417890520694
KRTAP10-8	0.3470310218978102
KRTAP10-9	0.3739434276206323
KRTAP11-1	0.5947477744807121
KRTAP12-1	0.4110291262135922
KRTAP12-2	0.3814043887147336
KRTAP12-3	0.23245454545454547
KRTAP12-4	0.10506818181818182
KRTAP13-1	0.15236879432624115
KRTAP13-2	0.26108707124010555
KRTAP13-3	0.29071874999999997
KRTAP13-4	0.21200000000000002
KRTAP15-1	0.15972177419354838
KRTAP16-1	0.42584128289473683
KRTAP17-1	0.5177732793522267
KRTAP19-1	0.25832
KRTAP19-2	0.1933482142857143
KRTAP19-3	0.07166470588235294
KRTAP19-4	0.20992
KRTAP19-5	0.1376826347305389
KRTAP19-6	0.24160162601626015
KRTAP19-7	0.27915131578947366
KRTAP19-8	0.13079452054794521
KRTAP2-1	0.6427542662116041
KRTAP2-2	0.6626940298507463
KRTAP2-3	0.7446282051282052
KRTAP2-4	0.7407544642857143
KRTAP20-1	0.18763503649635035
KRTAP20-2	0.08221008403361343
KRTAP20-3	0.0046206896551724145
KRTAP20-4	0.25479999999999997
KRTAP21-1	0.35257512953367875
KRTAP21-2	0.15806091370558376
KRTAP21-3	0.026653846153846156
KRTAP22-1	0.08135483870967741
KRTAP22-2	0.17873404255319147
KRTAP23-1	0.12877692307692307
KRTAP24-1	0.303453488372093
KRTAP25-1	0.007
KRTAP26-1	0.29764999999999997
KRTAP27-1	0.27267430025445294
KRTAP29-1	0.38012732095490714
KRTAP3-1	0.7355885714285715
KRTAP3-2	0.6702965517241379
KRTAP3-3	0.6955033557046979
KRTAP4-1	0.4665267857142857
KRTAP4-11	0.42882920792079204
KRTAP4-12	0.49408188585607943
KRTAP4-16P	0.38203434343434345
KRTAP4-2	0.4200137931034483
KRTAP4-3	0.29251052631578944
KRTAP4-4	0.37784638554216865
KRTAP4-5	0.43786231884057975
KRTAP4-6	0.4741126126126126
KRTAP4-7	0.5230626959247648
KRTAP4-8	0.49387533156498675
KRTAP4-9	0.47258111380145273
KRTAP5-1	0.26592557251908394
KRTAP5-10	0.4250190311418685
KRTAP5-11	0.7632642045454545
KRTAP5-2	0.40887358916478556
KRTAP5-3	0.42474690265486725
KRTAP5-4	0.44632085561497326
KRTAP5-5	0.47465104166666666
KRTAP5-6	0.5734316770186336
KRTAP5-7	0.6846211699164345
KRTAP5-8	0.36819461697722566
KRTAP5-9	0.4870808988764045
KRTAP6-1	0.7174875000000001
KRTAP6-2	0.49884666666666666
KRTAP6-3	0.6124847161572052
KRTAP8-1	0.6191544715447155
KRTAP9-1	0.3396953781512605
KRTAP9-2	0.35065352112676057
KRTAP9-3	0.33641433021806855
KRTAP9-4	0.33005102040816325
KRTAP9-6	0.37563663663663666
KRTAP9-7	0.34662078651685396
KRTAP9-8	0.31602287581699345
KRTAP9-9	0.33096703296703295
KRTCAP2	0.6297714285714286
KRTCAP3	0.608447983014862
KRTDAP	0.5546815920398009
KSR1	0.6278788580246913
KSR2	0.7221197802197803
KTI12	0.5761500765696784
KTN1	0.7550641344956414
KXD1	0.6224863945578231
KY	0.7207122507122506
KYNU	0.6544298820445609
L1TD1	0.2003050847457627
L2HGDH	0.681094827586207
L3HYPDH	0.7135941499085924
L3MBTL1	0.5749198875614898
L3MBTL2	0.6501639898562975
L3MBTL3	0.7901085494716619
L3MBTL4	0.5506279784780937
L47234.1	0.09528
LA16c-431H6.6	0.0053
LACC1	0.6843227146814405
LACE1	0.7063217391304347
LACRT	0.2382972972972973
LACTB	0.6718273291925466
LACTB2	0.7255193236714976
LACTBL1	0.6955242825607064
LAD1	0.3606198419666374
LAG3	0.445359375
LAIR1	0.2153786982248521
LAIR2	0.14850967741935484
LALBA	0.534276397515528
LAMA1	0.5970575228882363
LAMA2	0.7131578837306566
LAMA3	0.5836561933534743
LAMA4	0.7123333333333334
LAMA5	0.5387368961973279
LAMB1	0.645488968395945
LAMB2	0.6212
LAMB3	0.5428845681539092
LAMB4	0.4930853242320819
LAMC1	0.7150259849119865
LAMC2	0.6142608695652174
LAMC3	0.5260877313228238
LAMP1	0.473816
LAMP3	0.3995192771084337
LAMP5	0.7396303191489362
LAMTOR1	0.6506354679802956
LAMTOR2	0.6473770491803279
LAMTOR3	0.8976935483870967
LAMTOR4	0.8578839285714286
LAMTOR5	0.7797209302325582
LANCL1	0.7248510638297873
LANCL2	0.6594080882352941
LAP3	0.6777768691588786
LAPTM4A	0.8656874999999999
LAPTM4B	0.5367301255230126
LAPTM5	0.5901344339622642
LARGE	0.7081610576923076
LARP1	0.683596052631579
LARP1B	0.705176322418136
LARP4	0.7063662258392674
LARP4B	0.7464403491755578
LARP6	0.5754461206896552
LARP7	0.5930949119373777
LARS	0.8138871906841338
LARS2	0.6624527260179434
LASP1	0.6903962264150943
LAT	0.40531329113924053
LAT2	0.44034521158129175
LATS1	0.7406698841698841
LATS2	0.6184013452914798
LAX1	0.31083401360544216
LAYN	0.5838955823293173
LBH	0.8311483870967742
LBP	0.49367969494756914
LBR	0.6259912816041848
LBX1	0.8191074380165289
LBX2	0.42717066666666664
LCA5	0.5494202682563338
LCA5L	0.4245075528700906
LCAT	0.6052076167076167
LCE1A	0.5489878542510122
LCE1B	0.5697176470588236
LCE1C	0.597069498069498
LCE1D	0.5732348178137652
LCE1E	0.5845019011406843
LCE1F	0.62783203125
LCE2A	0.5098289473684211
LCE2B	0.4546304347826087
LCE2C	0.4464065040650407
LCE2D	0.3260487804878049
LCE3A	0.3577039106145251
LCE3B	0.48055357142857147
LCE3C	0.4851359223300971
LCE3D	0.42252606635071094
LCE3E	0.4390428571428571
LCE4A	0.25539999999999996
LCE5A	0.3840642857142857
LCE6A	0.2615153846153846
LCK	0.6311269487750556
LCLAT1	0.5368063725490196
LCMT1	0.605263422818792
LCMT2	0.5748213523131672
LCN1	0.10611464968152866
LCN10	0.200621409921671
LCN12	0.1742375
LCN15	0.44532687651331715
LCN2	0.4338855140186916
LCN6	0.28773087818696885
LCN8	0.3743391812865497
LCN9	0.1613843537414966
LCNL1	0.22510548523206753
LCOR	0.9646341463414634
LCORL	0.9436729857819905
LCP1	0.7561073738680466
LCP2	0.6404167468719923
LCT	0.5858377067883629
LCTL	0.6826617647058824
LDB1	0.8372019704433498
LDB2	0.66512890625
LDB3	0.6611820534943916
LDHA	0.6897924528301886
LDHAL6A	0.6170898379970545
LDHAL6B	0.7032087542087543
LDHB	0.7850069605568446
LDHC	0.7067142857142857
LDHD	0.5882426868905742
LDLR	0.49452116082224906
LDLRAD1	0.5662610837438423
LDLRAD2	0.48089230769230773
LDLRAD3	0.6058327137546469
LDLRAD4	0.7546278481012657
LDLRAP1	0.6385358649789029
LDOC1L	0.6631971252566735
LEAP2	0.6163674698795181
LECT1	0.7326931106471816
LECT2	0.4494035476718404
LEF1	0.7836424870466321
LEFTY1	0.6662594752186588
LEFTY2	0.610431855500821
LEKR1	0.5996078136739293
LELP1	0.43789805825242717
LEMD1	0.43503426791277255
LEMD2	0.5729082125603865
LEMD3	0.6867185582822086
LENEP	0.544043795620438
LENG1	0.5656581986143188
LENG8	0.6388705526116578
LENG9	0.4085119214586255
LEO1	0.7701839430894308
LEP	0.521367816091954
LEPR	0.5159338061465721
LEPRE1	0.5484839590443686
LEPREL1	0.6513622366288492
LEPREL2	0.6045547445255475
LEPREL4	0.6293022922636103
LEPROT	0.7837474747474746
LEPROTL1	0.4464311926605505
LETM1	0.5922575366063738
LETM2	0.5625868544600939
LETMD1	0.6958914728682171
LEUTX	0.1336680497925311
LFNG	0.49970319001386965
LGALS1	0.482519877675841
LGALS12	0.600251040221914
LGALS13	0.15360416666666665
LGALS14	0.055449838187702265
LGALS16	0.12920261437908498
LGALS2	0.5097894736842106
LGALS3	0.5355766129032259
LGALS3BP	0.43684256816182937
LGALS4	0.5213009523809524
LGALS7	0.4572334494773519
LGALS7B	0.42302666666666666
LGALS8	0.6327774390243902
LGALS9	0.4185575485799701
LGALS9B	0.4207049399198932
LGALS9C	0.39969970414201184
LGALSL	0.8105210526315789
LGI1	0.8834986376021797
LGI2	0.7217254374158815
LGI3	0.6636439075630252
LGI4	0.6022263023057216
LGMN	0.5137114427860696
LGR4	0.7458684593023256
LGR5	0.708112596762843
LGR6	0.6202463325183374
